City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Albany,42.6001,-73.9662,33.75,72,13,8.48,US,2021-11-23 01:53:49
32,Lebu,-37.6167,-73.65,54.93,84,0,20.31,CL,2021-11-23 01:57:26
33,Thompson,55.7435,-97.8558,-3.84,77,75,3.44,CA,2021-11-23 01:58:31
34,Husavik,66.0449,-17.3389,42.71,73,21,10.94,IS,2021-11-23 01:58:31
35,Ust-Maya,60.4167,134.5333,-17.18,90,100,2.71,RU,2021-11-23 01:58:32
36,New Norfolk,-42.7826,147.0587,75.65,32,100,2.62,AU,2021-11-23 01:56:40
37,Punta Arenas,-53.15,-70.9167,42.91,56,75,4.61,CL,2021-11-23 01:58:32
38,Chara,56.9064,118.2631,-15.7,84,31,1.9,RU,2021-11-23 01:58:33
39,Avera,33.194,-82.5271,53.67,44,20,13.35,US,2021-11-23 01:58:33
40,Najran,17.4924,44.1277,59.65,34,23,1.34,SA,2021-11-23 01:58:34
41,Esperance,-33.8667,121.9,60.64,71,100,16.91,AU,2021-11-23 01:58:34
42,Yellowknife,62.456,-114.3525,-4.45,75,40,4.0,CA,2021-11-23 01:56:50
43,Igarka,67.4667,86.5833,9.7,92,100,23.53,RU,2021-11-23 01:58:35
44,Longyearbyen,78.2186,15.6401,3.04,72,20,10.36,SJ,2021-11-23 01:58:35
45,Buin,-33.7333,-70.75,77.74,43,0,2.15,CL,2021-11-23 01:58:35
46,Yuryevets,57.3201,43.1041,19.67,88,18,16.44,RU,2021-11-23 01:58:36
47,Kodiak,57.79,-152.4072,17.51,68,3,10.87,US,2021-11-23 01:58:36
48,Butaritari,3.0707,172.7902,81.95,77,22,11.56,KI,2021-11-23 01:59:37
49,Nikolskoye,59.7035,30.7861,26.8,94,100,5.01,RU,2021-11-23 01:59:37
50,Port Elizabeth,-33.918,25.5701,62.89,94,90,18.41,ZA,2021-11-23 01:59:37
51,Beaverlodge,55.2166,-119.4361,38.55,69,45,22.75,CA,2021-11-23 01:59:38
52,Magole,-6.3667,37.3667,69.51,87,88,2.48,TZ,2021-11-23 01:59:38
53,Deputatskiy,69.3,139.9,-21.28,95,87,5.19,RU,2021-11-23 01:59:39
54,Hithadhoo,-0.6,73.0833,81.41,78,100,18.1,MV,2021-11-23 01:59:39
55,Keti Bandar,24.1447,67.4497,73.35,56,9,7.23,PK,2021-11-23 01:59:39
56,Opuwo,-18.0607,13.84,65.16,29,0,4.36,NA,2021-11-23 01:59:40
57,Ushuaia,-54.8,-68.3,38.86,70,75,18.41,AR,2021-11-23 01:57:46
58,Kavaratti,10.5669,72.642,81.01,76,69,6.89,IN,2021-11-23 01:59:41
59,Poum,-20.2333,164.0167,78.4,72,100,1.81,NC,2021-11-23 01:59:41
60,Lafiagi,8.8667,5.4167,76.5,41,24,2.77,NG,2021-11-23 01:59:41
61,Hanstholm,57.1167,8.6167,47.68,75,10,24.85,DK,2021-11-23 01:59:42
62,Bol,13.4586,14.7147,78.42,41,4,13.8,TD,2021-11-23 01:59:42
63,Hermanus,-34.4187,19.2345,53.8,78,19,9.93,ZA,2021-11-23 01:56:28
64,Port Blair,11.6667,92.75,80.64,94,75,4.61,IN,2021-11-23 01:59:43
65,Laguna,38.421,-121.4238,60.24,82,1,4.61,US,2021-11-23 01:59:43
66,Charagua,-19.8,-63.2167,76.73,62,100,7.67,BO,2021-11-23 01:59:44
67,Buchanan,5.8808,-10.0467,77.43,87,20,5.53,LR,2021-11-23 01:59:44
68,Dunedin,-45.8742,170.5036,56.19,61,6,6.82,NZ,2021-11-23 01:59:44
69,Xucheng,20.35,110.1288,65.1,65,48,11.41,CN,2021-11-23 01:59:45
70,Faanui,-16.4833,-151.75,81.28,73,100,7.18,PF,2021-11-23 01:57:54
71,Alexandria,31.2156,29.9553,59.54,88,7,3.44,EG,2021-11-23 01:56:30
72,Busselton,-33.65,115.3333,68.13,43,0,0.22,AU,2021-11-23 01:59:46
73,Saint Anthony,45.0205,-93.218,31.14,54,57,1.01,US,2021-11-23 01:59:46
74,Sur,22.5667,59.5289,75.33,50,83,10.07,OM,2021-11-23 01:59:47
75,Hamilton,39.1834,-84.5333,32.36,67,0,5.75,US,2021-11-23 01:57:33
76,Upernavik,72.7868,-56.1549,2.53,88,7,6.24,GL,2021-11-23 01:57:49
77,Hobart,-42.8794,147.3294,76.01,49,75,3.0,AU,2021-11-23 01:55:20
78,Sao Joao Da Barra,-21.6403,-41.0511,69.15,70,48,4.76,BR,2021-11-23 01:59:48
79,Severo-Kurilsk,50.6789,156.125,37.71,82,95,15.01,RU,2021-11-23 01:59:18
80,Santa Rosa,14.3122,121.1114,86.11,69,76,13.47,PH,2021-11-23 01:59:48
81,Swan Hill,-35.3378,143.5544,77.05,44,100,13.33,AU,2021-11-23 01:59:49
82,Port Alfred,-33.5906,26.891,65.52,84,100,22.44,ZA,2021-11-23 01:59:22
83,Coquimbo,-29.9533,-71.3436,58.73,82,75,4.61,CL,2021-11-23 01:55:56
84,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,51,0,6.71,RU,2021-11-23 01:59:49
85,Quilmana,-12.95,-76.3833,66.02,83,100,3.98,PE,2021-11-23 01:59:50
86,Barrow,71.2906,-156.7887,-8.93,98,67,4.21,US,2021-11-23 01:57:42
87,Redencao,-4.2258,-38.7306,81.59,87,100,3.0,BR,2021-11-23 01:59:50
88,Korla,41.7597,86.1469,26.42,63,11,2.04,CN,2021-11-23 01:59:51
89,Pitimbu,-7.4706,-34.8086,79.39,72,65,8.97,BR,2021-11-23 01:59:51
90,Marsh Harbour,26.5412,-77.0636,76.48,77,1,15.82,BS,2021-11-23 01:59:52
91,Asau,46.4333,26.4,44.76,80,100,2.39,RO,2021-11-23 01:59:52
92,Kununurra,-15.7667,128.7333,100.38,41,49,3.44,AU,2021-11-23 01:59:53
93,Yenagoa,4.9247,6.2642,75.63,93,56,3.8,NG,2021-11-23 01:59:53
94,Leningradskiy,69.3833,178.4167,-15.74,91,32,4.5,RU,2021-11-23 01:59:53
95,San Patricio,28.017,-97.5169,67.84,48,100,7.83,US,2021-11-23 02:00:54
96,Necochea,-38.5473,-58.7368,55.04,71,0,14.52,AR,2021-11-23 02:00:04
97,Orumiyeh,37.5527,45.0761,41.47,71,0,5.59,IR,2021-11-23 02:00:55
98,Key West,24.5557,-81.7826,75.0,79,0,20.69,US,2021-11-23 02:00:55
99,San Felipe,10.3399,-68.7425,70.93,99,48,1.68,VE,2021-11-23 02:00:56
100,Olenegorsk,68.15,33.3,9.09,86,46,7.99,RU,2021-11-23 02:00:56
101,Mataura,-46.1927,168.8643,63.0,45,83,5.39,NZ,2021-11-23 02:00:56
102,Luwuk,-0.9516,122.7875,86.83,70,77,2.98,ID,2021-11-23 02:00:57
103,Pevek,69.7008,170.3133,-19.14,97,19,2.89,RU,2021-11-23 02:00:57
104,Nelson Bay,-32.7167,152.15,73.76,89,97,3.0,AU,2021-11-23 02:00:57
105,Kijang,35.2442,129.2139,42.53,49,5,15.32,KR,2021-11-23 01:59:50
106,Rockhampton,-23.3833,150.5,78.69,65,40,8.05,AU,2021-11-23 02:00:58
107,Carnarvon,-24.8667,113.6333,75.38,42,0,17.9,AU,2021-11-23 02:00:59
108,Half Moon Bay,37.4636,-122.4286,64.38,68,1,0.0,US,2021-11-23 02:00:59
109,Konevo,62.1215,39.3192,14.58,89,7,8.86,RU,2021-11-23 02:01:00
110,Madikeri,12.4167,75.7333,64.29,98,96,3.02,IN,2021-11-23 02:01:00
111,Shatalovo,54.334,32.4465,23.41,80,100,4.09,RU,2021-11-23 02:01:01
112,Victoria,22.2855,114.1577,62.26,78,100,1.01,HK,2021-11-23 01:59:03
113,Olavarria,-36.8927,-60.3225,58.01,54,22,15.52,AR,2021-11-23 02:01:01
114,Presidente Medici,-11.1753,-61.9014,74.55,95,100,3.76,BR,2021-11-23 02:01:02
115,Mezen,65.8522,44.24,20.12,88,100,9.82,RU,2021-11-23 02:01:02
116,Dhanera,24.5167,72.0167,70.3,36,7,2.46,IN,2021-11-23 02:01:03
117,Hasaki,35.7333,140.8333,59.4,71,100,16.62,JP,2021-11-23 01:57:47
118,Koupela,12.1794,-0.3517,77.61,20,2,8.43,BF,2021-11-23 02:01:03
119,Vestmannaeyjar,63.4427,-20.2734,41.94,84,100,15.64,IS,2021-11-23 01:58:36
120,Lima Duarte,-21.8425,-43.7931,62.76,98,70,3.02,BR,2021-11-23 02:01:04
121,Norman Wells,65.282,-126.8329,-10.17,98,100,5.3,CA,2021-11-23 02:01:05
122,Ribeira Grande,38.5167,-28.7,65.89,85,27,19.6,PT,2021-11-23 02:00:33
123,Fertorakos,47.7202,16.6504,42.57,80,78,14.45,HU,2021-11-23 02:01:05
124,Anadyr,64.75,177.4833,-12.5,77,62,6.71,RU,2021-11-23 02:01:06
125,Phan Thiet,10.9333,108.1,78.89,82,93,6.67,VN,2021-11-23 02:01:06
126,Geraldton,-28.7667,114.6,73.13,49,0,16.11,AU,2021-11-23 02:01:06
127,Linjiang,41.8069,126.9078,16.81,61,100,12.97,CN,2021-11-23 02:01:07
128,Bestobe,52.4994,73.0975,34.0,94,100,22.82,KZ,2021-11-23 02:01:07
129,Bethel,41.3712,-73.414,39.04,59,73,1.01,US,2021-11-23 02:00:31
130,Collipulli,-37.95,-72.4333,54.09,75,0,6.62,CL,2021-11-23 02:01:08
131,Bandarbeyla,9.4942,50.8122,76.19,70,75,9.55,SO,2021-11-23 02:01:09
132,Mount Gambier,-37.8333,140.7667,66.09,78,100,10.6,AU,2021-11-23 02:01:09
133,Atuona,-9.8,-139.0333,77.29,77,100,8.66,PF,2021-11-23 02:01:09
134,Snasa,64.2457,12.3778,34.16,97,100,5.86,NO,2021-11-23 02:01:10
135,Iqaluit,63.7506,-68.5145,27.7,68,100,17.0,CA,2021-11-23 02:01:10
136,Bengkulu,-3.8004,102.2655,79.74,76,99,1.68,ID,2021-11-23 01:57:45
137,Amuntai,-2.4177,115.2494,87.93,65,36,1.86,ID,2021-11-23 02:01:11
138,Pangnirtung,66.1451,-65.7125,21.83,77,100,15.01,CA,2021-11-23 02:01:11
139,Ostrovnoy,68.0531,39.5131,27.55,84,74,8.32,RU,2021-11-23 02:02:12
140,Ndjole,-0.1783,10.7649,73.99,98,72,0.18,GA,2021-11-23 02:02:12
141,Ixtapa,20.7,-105.2,77.23,81,28,2.51,MX,2021-11-23 01:58:12
142,Srednekolymsk,67.45,153.6833,-29.11,99,81,5.01,RU,2021-11-23 02:02:13
143,Damghan,36.1683,54.348,43.92,73,0,1.83,IR,2021-11-23 02:02:13
144,Vikarabad,17.3333,77.9,71.19,83,63,3.09,IN,2021-11-23 02:02:14
145,Saint George,37.1041,-113.5841,54.95,32,0,1.01,US,2021-11-23 01:59:47
146,Iwakuni,34.15,132.1833,54.05,71,56,14.12,JP,2021-11-23 02:02:14
147,Lagoa,39.05,-27.9833,64.94,85,62,21.05,PT,2021-11-23 02:02:15
148,Arraial Do Cabo,-22.9661,-42.0278,70.03,72,10,15.7,BR,2021-11-23 02:02:15
149,Nago,26.5881,127.9761,68.07,65,100,15.41,JP,2021-11-23 02:02:16
150,Vila Franca Do Campo,37.7167,-25.4333,68.2,89,87,14.45,PT,2021-11-23 02:02:16
151,Angoche,-16.2325,39.9086,74.93,89,39,5.99,MZ,2021-11-23 02:02:16
152,Tuktoyaktuk,69.4541,-133.0374,-5.64,96,99,9.33,CA,2021-11-23 02:02:17
153,Khatanga,71.9667,102.5,-3.62,79,97,22.19,RU,2021-11-23 02:02:17
154,Puerto Escondido,15.85,-97.0667,79.47,78,100,3.98,MX,2021-11-23 02:02:17
155,Hambantota,6.1241,81.1185,75.54,100,100,2.3,LK,2021-11-23 02:02:18
156,Chokurdakh,70.6333,147.9167,-14.89,100,100,4.76,RU,2021-11-23 02:02:18
157,Bambous Virieux,-20.3428,57.7575,73.22,94,40,3.44,MU,2021-11-23 02:02:19
158,Les Cayes,18.2,-73.75,75.94,83,100,3.02,HT,2021-11-23 02:02:19
159,Hami,42.8,93.45,26.73,52,95,3.71,CN,2021-11-23 02:02:19
160,Luorong,24.4058,109.6086,51.3,57,100,8.7,CN,2021-11-23 02:02:20
161,San Vicente,-26.6167,-54.1333,68.56,60,100,1.77,AR,2021-11-23 01:58:27
162,Valparaiso,-33.0393,-71.6273,55.18,92,11,2.1,CL,2021-11-23 02:01:09
163,Kahului,20.8947,-156.47,79.86,90,43,12.73,US,2021-11-23 02:02:21
164,Torbay,47.6666,-52.7314,39.27,87,20,10.36,CA,2021-11-23 01:59:20
165,Akyab,20.15,92.9,76.66,68,8,6.46,MM,2021-11-23 02:02:21
166,Bitung,1.4451,125.1824,86.85,69,88,9.28,ID,2021-11-23 02:02:22
167,Imbituba,-28.24,-48.6703,67.19,88,0,12.12,BR,2021-11-23 02:02:22
168,Sambava,-14.2667,50.1667,73.02,87,32,4.79,MG,2021-11-23 02:02:23
169,Araouane,18.9048,-3.5265,76.37,30,97,8.63,ML,2021-11-23 02:02:23
170,Quatre Cocos,-20.2078,57.7625,73.09,72,0,7.16,MU,2021-11-23 02:02:23
171,Walvis Bay,-22.9575,14.5053,59.09,93,0,5.5,NA,2021-11-23 02:02:24
172,Vanavara,60.34,102.2797,12.94,90,100,7.9,RU,2021-11-23 02:02:24
173,Pisco,-13.7,-76.2167,65.01,89,100,4.23,PE,2021-11-23 02:02:25
174,Tongzhou,39.9053,116.5994,35.71,38,0,2.24,CN,2021-11-23 02:02:25
175,Manzhouli,49.6,117.4333,5.95,70,2,11.01,CN,2021-11-23 02:02:25
176,Castro,-24.7911,-50.0119,62.24,60,5,2.51,BR,2021-11-23 02:01:03
177,Sangod,24.9167,76.2833,66.67,37,0,1.86,IN,2021-11-23 02:02:26
178,Pacific Grove,36.6177,-121.9166,64.8,33,1,1.01,US,2021-11-23 02:02:27
179,Caravelas,-17.7125,-39.2481,69.67,89,99,3.49,BR,2021-11-23 02:02:27
180,Sola,-13.8833,167.55,82.71,74,21,13.15,VU,2021-11-23 02:02:27
181,Isabela,6.7085,121.9711,86.2,69,70,8.08,PH,2021-11-23 02:02:28
182,Namibe,-15.1961,12.1522,68.92,77,31,4.23,AO,2021-11-23 02:00:02
183,Dubbo,-32.25,148.6167,77.13,53,40,14.97,AU,2021-11-23 02:03:28
184,Okoneshnikovo,54.8377,75.0834,29.73,97,100,10.04,RU,2021-11-23 02:03:29
185,Cabo San Lucas,22.8909,-109.9124,76.51,74,25,3.0,MX,2021-11-23 01:59:50
186,Xambioa,-6.4111,-48.5364,76.5,85,100,0.43,BR,2021-11-23 02:03:29
187,Bulgan,48.8125,103.5347,14.09,60,51,3.11,MN,2021-11-23 02:03:30
188,Grindavik,63.8424,-22.4338,41.47,70,75,17.27,IS,2021-11-23 02:03:30
189,Waipawa,-41.4122,175.5153,62.29,64,85,6.38,NZ,2021-11-23 02:03:31
190,East London,-33.0153,27.9116,66.18,86,100,19.33,ZA,2021-11-23 02:03:31
191,Makakilo City,21.3469,-158.0858,80.92,72,90,10.36,US,2021-11-23 02:03:32
192,Magadan,59.5667,150.8,6.53,71,3,11.95,RU,2021-11-23 02:03:17
193,San Rafael Del Sur,11.8485,-86.4384,77.58,77,81,3.42,NI,2021-11-23 02:03:32
194,Awbari,26.5921,12.7805,63.77,41,78,6.6,LY,2021-11-23 02:03:33
195,Atambua,-9.1061,124.8925,85.53,60,83,3.15,ID,2021-11-23 02:03:33
196,Lakes Entrance,-37.8811,147.981,79.57,58,100,6.49,AU,2021-11-23 02:03:33
197,Dormidontovka,47.7702,134.9076,18.82,94,100,14.2,RU,2021-11-23 02:03:34
198,Saldanha,-33.0117,17.9442,60.84,83,0,13.47,ZA,2021-11-23 02:03:34
199,Guerrero Negro,27.9769,-114.0611,70.95,48,100,7.14,MX,2021-11-23 02:03:34
200,Cape Canaveral,28.4058,-80.6048,68.99,83,100,9.51,US,2021-11-23 02:02:35
201,Bulungu,-4.55,18.6,68.86,97,98,1.88,CD,2021-11-23 02:03:35
202,Beloha,-25.1667,45.05,65.73,98,56,6.76,MG,2021-11-23 02:03:35
203,Clyde River,70.4692,-68.5914,14.23,92,100,21.85,CA,2021-11-23 02:03:36
204,Tamandare,-8.7597,-35.1047,78.06,78,77,6.64,BR,2021-11-23 02:03:36
205,Mullingar,53.5333,-7.35,34.83,94,17,3.31,IE,2021-11-23 02:03:37
206,Cherskiy,68.75,161.3,-32.39,100,15,2.21,RU,2021-11-23 02:03:37
207,Bathsheba,13.2167,-59.5167,79.41,78,40,11.5,BB,2021-11-23 02:03:37
208,Povenets,62.8487,34.8262,15.94,87,43,5.55,RU,2021-11-23 02:03:38
209,Dakar,14.6937,-17.4441,76.08,66,68,7.34,SN,2021-11-23 02:00:25
210,Sungaipenuh,-2.0833,101.3833,74.1,67,92,3.44,ID,2021-11-23 02:03:38
211,Mayo,38.8876,-76.5119,42.91,52,1,8.99,US,2021-11-23 02:03:39
212,Aizawl,23.7333,92.7167,60.98,55,1,1.68,IN,2021-11-23 02:03:39
213,Ancud,-41.8697,-73.8203,52.43,89,5,6.31,CL,2021-11-23 02:01:39
214,Wagar,16.1525,36.2032,71.89,74,11,11.7,SD,2021-11-23 02:03:40
215,Lasa,46.6166,10.7002,40.37,91,78,2.28,IT,2021-11-23 02:03:40
216,Port Hardy,50.6996,-127.4199,42.98,100,90,2.3,CA,2021-11-23 02:03:40
217,Nueve De Julio,-35.4444,-60.8831,63.72,37,100,16.42,AR,2021-11-23 02:03:37
218,Leshukonskoye,64.8989,45.7622,24.76,93,100,8.55,RU,2021-11-23 02:03:41
219,Huarmey,-10.0681,-78.1522,66.07,82,96,6.33,PE,2021-11-23 02:03:41
220,Constitucion,-35.3333,-72.4167,61.52,62,0,11.74,CL,2021-11-23 02:00:17
221,Ambilobe,-13.2,49.05,72.9,86,75,3.85,MG,2021-11-23 02:03:42
222,Salaga,8.5508,-0.5188,80.02,48,93,3.27,GH,2021-11-23 02:03:42
223,Santa Quiteria,-4.3319,-40.1567,82.04,58,100,4.07,BR,2021-11-23 02:03:43
224,Nome,64.5011,-165.4064,-3.98,81,0,8.23,US,2021-11-23 02:01:24
225,Ewa Beach,21.3156,-158.0072,82.35,72,90,10.36,US,2021-11-23 02:03:44
226,Puerto Ayora,-0.7393,-90.3518,68.38,75,35,8.34,EC,2021-11-23 02:03:44
227,Kenai,60.5544,-151.2583,9.14,82,90,4.61,US,2021-11-23 02:03:45
228,Viedma,-40.8135,-62.9967,51.44,63,0,7.54,AR,2021-11-23 02:00:27
229,Muscat,23.6139,58.5922,73.62,40,37,3.13,OM,2021-11-23 02:02:01
230,Kachkanar,58.7,59.4948,20.52,84,100,11.43,RU,2021-11-23 02:04:46
231,Bilma,18.6853,12.9164,72.55,23,0,8.88,NE,2021-11-23 02:04:46
232,Mbanza-Ngungu,-5.25,14.8667,66.36,98,100,2.93,CD,2021-11-23 02:04:46
233,Beringovskiy,63.05,179.3167,-1.91,98,94,13.44,RU,2021-11-23 02:04:47
234,Totness,5.8833,-56.3167,77.86,90,91,9.75,SR,2021-11-23 02:04:47
235,Imeni Zhelyabova,58.9544,36.5956,17.04,96,78,5.86,RU,2021-11-23 02:04:48
236,Luganville,-15.5333,167.1667,85.93,69,74,8.88,VU,2021-11-23 02:04:48
237,Gizo,-8.103,156.8419,85.98,68,12,8.43,SB,2021-11-23 02:04:48
238,Berlevag,70.8578,29.0864,24.98,54,100,2.17,NO,2021-11-23 02:04:49
239,Sao Filipe,14.8961,-24.4956,80.98,59,1,9.95,CV,2021-11-23 02:04:49
240,Shahr-E Babak,30.1165,55.1186,51.44,59,7,3.38,IR,2021-11-23 02:04:49
241,Sterling,39.0062,-77.4286,40.89,52,1,14.0,US,2021-11-23 02:00:26
242,Meulaboh,4.1363,96.1285,76.93,87,100,3.06,ID,2021-11-23 02:04:50
243,Baykit,61.67,96.37,14.02,96,100,3.27,RU,2021-11-23 02:04:51
244,Almeirim,-1.5233,-52.5817,76.12,83,34,3.56,BR,2021-11-23 02:04:51
245,Mende,44.6667,3.5,30.85,94,100,6.53,FR,2021-11-23 02:03:21
246,Gao,16.6362,1.637,73.98,18,0,11.68,ML,2021-11-23 02:04:52
247,Olinda,-8.0089,-34.8553,82.13,74,40,8.05,BR,2021-11-23 02:04:52
248,Umm Lajj,25.0213,37.2685,70.61,50,5,15.66,SA,2021-11-23 02:04:52
249,Ulan-Ude,51.8261,107.6098,-9.51,77,86,2.24,RU,2021-11-23 02:04:53
250,Yulara,-25.2406,130.9889,76.14,56,100,6.29,AU,2021-11-23 02:04:53
251,Pabellon De Arteaga,22.15,-102.25,60.19,55,100,16.53,MX,2021-11-23 02:04:54
252,Aykhal,66.0,111.5,-29.4,100,89,6.6,RU,2021-11-23 02:04:54
253,Yerbogachen,61.2767,108.0108,-6.18,84,34,8.75,RU,2021-11-23 02:04:54
254,Erzin,36.9559,36.2,50.52,73,5,3.13,TR,2021-11-23 02:04:55
255,Aldan,58.6031,125.3894,-11.51,94,100,3.38,RU,2021-11-23 02:04:55
256,Chateaudun,48.0833,1.3333,35.94,77,5,15.93,FR,2021-11-23 02:04:55
257,Oranjemund,-28.55,16.4333,62.85,83,100,8.68,NA,2021-11-23 02:04:56
258,Ciro Marina,39.3732,17.126,50.86,64,49,6.53,IT,2021-11-23 02:04:56
259,Palmer,42.1584,-72.3287,37.02,57,78,1.01,US,2021-11-23 02:04:56
260,Rovaniemi,66.5,25.7167,8.01,85,0,1.14,FI,2021-11-23 02:01:38
261,Narsaq,60.9167,-46.05,23.22,75,2,5.97,GL,2021-11-23 02:04:57
262,Ponta Delgada,37.7333,-25.6667,68.5,88,40,14.97,PT,2021-11-23 02:04:36
263,Odweyne,9.4092,45.064,61.99,47,76,9.53,SO,2021-11-23 02:04:58
264,Neuquen,-38.9516,-68.0591,73.44,14,0,3.42,AR,2021-11-23 02:00:22
265,Saskylakh,71.9167,114.0833,-25.06,98,13,8.39,RU,2021-11-23 02:04:58
266,Zyryanovsk,49.7386,84.2719,19.4,95,100,1.1,KZ,2021-11-23 02:04:58
267,Becerril,9.7041,-73.2793,74.39,94,100,2.64,CO,2021-11-23 02:04:59
268,Fethiye,36.6217,29.1164,53.47,74,99,3.4,TR,2021-11-23 02:04:59
269,Qinhuangdao,39.9317,119.5883,35.1,24,3,11.25,CN,2021-11-23 02:05:00
270,Khorixas,-20.3667,14.9667,57.99,41,0,3.44,NA,2021-11-23 02:05:00
271,Tadine,-21.55,167.8833,82.22,65,82,5.06,NC,2021-11-23 02:05:01
272,Souillac,-20.5167,57.5167,73.36,94,40,3.44,MU,2021-11-23 02:06:01
273,Menongue,-14.6585,17.691,60.15,80,100,3.76,AO,2021-11-23 02:02:39
274,Hede,33.7681,120.2517,41.58,28,0,8.61,CN,2021-11-23 02:06:02
275,Oudtshoorn,-33.5907,22.2014,58.6,90,100,5.3,ZA,2021-11-23 02:06:02
276,Yuxia,34.0615,108.6291,47.75,30,0,2.66,CN,2021-11-23 02:06:03
277,Atar,20.5169,-13.0499,77.79,41,100,9.62,MR,2021-11-23 02:06:03
278,Port Lincoln,-34.7333,135.8667,64.74,74,100,12.19,AU,2021-11-23 02:06:03
279,Tavrichanka,43.3378,131.8639,21.06,56,100,15.5,RU,2021-11-23 02:06:04
280,Ilo,-17.6394,-71.3375,65.16,84,96,6.2,PE,2021-11-23 02:06:04
281,Kwinana,-32.25,115.7667,71.35,53,0,9.8,AU,2021-11-23 02:06:04
282,Fuyu,45.1833,124.8167,15.17,76,90,15.43,CN,2021-11-23 02:06:05
283,Doba,8.65,16.85,71.46,33,75,4.83,TD,2021-11-23 02:06:05
284,Pinega,64.7001,43.3936,21.13,86,100,10.56,RU,2021-11-23 02:06:06
285,Airai,-8.9266,125.4092,75.56,55,92,1.39,TL,2021-11-23 02:06:06
286,Majalgaon,19.15,76.2333,76.17,80,30,2.57,IN,2021-11-23 02:06:07
287,Samarai,-10.6167,150.6667,85.71,70,20,15.84,PG,2021-11-23 02:06:07
288,Severobaykalsk,55.65,109.3167,6.39,79,59,4.43,RU,2021-11-23 02:06:07
289,Mandalgovi,45.7625,106.2708,20.62,34,35,8.05,MN,2021-11-23 02:06:08
290,Puerto Ayacucho,5.6639,-67.6236,76.33,88,92,3.65,VE,2021-11-23 02:06:08
291,Chicama,-7.8447,-79.1469,61.34,78,88,5.48,PE,2021-11-23 02:06:09
292,Jalu,29.0331,21.5482,60.96,48,100,8.9,LY,2021-11-23 02:06:09
293,Los Llanos De Aridane,28.6585,-17.9182,64.15,82,0,5.99,ES,2021-11-23 02:06:09
294,Kaeo,-35.1,173.7833,75.33,67,92,3.49,NZ,2021-11-23 02:02:25
